Transaction date	Units	Price per unit	Another trait
2010-06-02	41.63	5238.13	yellow
2010-06-03	46.96	7142.99	black
2010-06-04	30.77	15236.48	black
2010-06-06	66.26	4361.98	pink
2010-06-07	60.70	7343.27	red
2010-06-08	52.08	3036.17	pink
2010-06-09	37.19	10818.76	red
2010-06-10	55.67	8114.38	blue
2010-06-11	85.75	3816.42	pink
2010-06-12	17.05	13318.85	yellow
2010-06-13	62.60	10376.31	yellow
2010-06-14	85.35	5626.05	red
2010-06-15	60.27	5239.93	black
2010-06-16	61.24	5785.02	white
2010-06-17	43.11	5433.59	brown
2010-06-18	66.25	6447.01	black
2010-06-19	73.61	2646.34	red
2010-06-20	53.39	3739.01	red
2010-06-21	78.69	2940.32	pink
2010-06-22	102.50	1294.99	red
2010-06-23	59.36	4862.93	black
2010-06-24	77.82	3724.36	yellow
2010-06-25	107.18	4491.98	pink
2010-06-27	33.43	11049.53	pink
2010-06-28	63.14	4716.22	yellow
2010-06-29	58.69	6482.26	dark blue
2010-06-30	29.10	10057.38	yellow
2010-07-01	40.13	9114.64	pink
2010-07-02	58.13	2895.02	yellow
2010-07-03	26.64	10206.63	yellow
2010-07-04	37.55	7370.39	black
2010-07-05	44.66	8359.86	yellow
2010-07-06	55.35	2989.63	yellow
2010-07-07	35.06	8042.59	yellow
2010-07-08	43.57	9750.61	yellow
2010-07-09	48.71	5106.84	black
2010-07-10	55.79	8187.64	pink
2010-07-11	83.84	3507.34	yellow
2010-07-12	83.84	2882.08	black
2010-07-13	27.45	17024.28	black
2010-07-14	52.67	6387.10	brown
2010-07-16	22.45	13303.59	brown
2010-07-17	63.48	5437.12	black
2010-07-18	60.24	5574.50	yellow
2010-07-19	39.91	6971.87	yellow
2010-07-20	51.31	6500.07	yellow
2010-07-21	44.23	11131.24	pink
2010-07-22	69.38	6405.00	yellow
2010-07-23	35.23	10801.23	yellow
2010-07-24	58.62	5420.89	black
2010-07-25	74.01	3312.46	blue
2010-07-26	39.39	8238.65	pink
2010-07-27	49.64	6718.75	yellow
2010-07-28	82.96	4581.45	pink
2010-07-29	83.91	2082.99	brown
2010-07-30	51.37	5743.04	black
2010-07-31	35.33	9819.64	red
2010-08-01	50.57	7059.97	yellow
2010-08-02	22.89	6980.04	black
2010-08-03	41.15	8894.40	blue
2010-08-04	34.15	9536.65	red
2010-08-05	69.93	3392.23	yellow
2010-08-06	53.86	5328.41	yellow
2010-08-07	25.73	10447.45	yellow
2010-08-08	66.88	4158.15	yellow
2010-08-09	49.43	3924.86	black
2010-08-10	55.58	4081.02	brown
2010-08-12	78.03	4100.57	yellow
2010-08-13	50.85	6476.07	black
2010-08-14	38.49	6549.55	yellow
2010-08-15	65.85	5439.89	yellow
2010-08-16	57.80	3760.42	black
2010-08-17	41.67	6648.50	red
2010-08-18	52.30	2984.55	blue
2010-08-20	60.65	2922.01	blue
2010-08-21	53.98	1573.52	yellow
2010-08-22	55.82	5102.42	pink
2010-08-23	35.90	11524.88	yellow
2010-08-24	49.22	3480.79	blue
2010-08-25	81.89	6419.19	pink
2010-08-26	83.79	2657.84	brown
2010-08-27	27.83	9356.43	black
2010-08-28	67.06	4852.73	yellow
2010-08-29	52.56	9388.78	yellow
2010-08-30	77.36	3008.79	pink
2010-08-31	66.34	4765.32	yellow
2010-09-01	48.35	2012.33	blue
2010-09-02	53.95	3489.92	black
2010-09-03	69.47	6793.05	black
2010-09-04	15.16	8279.31	pink
2010-09-05	60.58	4475.06	red
2010-09-06	58.38	3573.05	black
2010-09-07	53.79	3104.94	pink
2010-09-08	53.36	4477.10	black
2010-09-10	62.74	4559.08	pink
2010-09-12	68.46	5521.17	yellow
2010-09-13	57.89	5319.43	yellow
2010-09-14	54.15	4508.11	red
2010-09-15	64.21	5010.25	blue
2010-09-16	27.30	11259.16	black
2010-09-17	77.74	4282.92	black
2010-09-18	60.20	5683.61	black
2010-09-19	47.50	4412.64	yellow
2010-09-20	75.15	4003.56	white
2010-09-22	65.11	6045.89	red
2010-09-23	25.82	10305.91	black
2010-09-24	51.19	6811.83	yellow
2010-09-25	52.44	7524.70	blue
2010-09-26	79.20	3708.82	yellow
2010-09-27	53.78	10581.29	pink
2010-09-28	56.87	4598.00	brown
2010-09-29	88.60	1863.76	pink
2010-09-30	44.81	5556.16	pink
2010-10-01	26.05	8267.67	black
2010-10-02	69.57	6852.61	black
2010-10-03	63.35	6850.23	red
2010-10-04	86.93	3548.25	blue
2010-10-05	74.51	2419.07	blue
2010-10-06	46.68	5763.06	pink
2010-10-07	61.52	7693.28	pink
2010-10-08	30.09	14310.79	pink
2010-10-09	68.57	4471.39	brown
2010-10-10	26.47	8866.96	brown
2010-10-11	71.48	4499.06	black
2010-10-12	57.34	6502.23	black
2010-10-13	25.17	10521.39	pink
2010-10-14	59.50	4685.35	blue
2010-10-15	34.24	8046.88	blue
2010-10-16	43.96	7680.04	pink
2010-10-17	44.22	11374.18	black
2010-10-18	53.66	8257.95	brown
2010-10-19	56.83	5610.73	yellow
2010-10-20	78.60	4958.07	pink
2010-10-21	102.95	2901.96	brown
2010-10-22	23.00	10822.45	pink
2010-10-23	21.56	8768.48	blue
2010-10-24	85.38	2190.07	blue
2010-10-25	37.16	7779.99	pink
2010-10-26	70.36	7226.21	pink
2010-10-27	34.29	12935.15	black
2010-10-28	67.41	2475.95	red
2010-10-29	36.87	6306.67	blue
2010-10-30	47.04	6352.04	black
2010-10-31	50.12	6454.96	yellow
2010-11-01	57.95	7297.05	pink
2010-11-02	97.56	803.25	yellow
2010-11-03	49.74	9311.29	black
2010-11-04	40.37	10526.46	pink
2010-11-05	70.97	4163.81	red
2010-11-06	53.01	6074.75	blue
2010-11-07	78.18	2636.19	pink
2010-11-08	21.48	10250.62	yellow
2010-11-09	82.52	4006.83	black
2010-11-10	69.14	2519.81	brown
2010-11-11	41.72	9284.90	pink
2010-11-12	30.43	7874.70	blue
2010-11-13	60.79	6156.65	blue
2010-11-14	41.97	6069.69	blue
2010-11-15	85.79	3523.91	pink
2010-11-16	62.30	4194.88	black
2010-11-17	54.98	6454.99	white
2010-11-18	59.33	2994.35	white
2010-11-19	61.50	8303.23	blue
2010-11-20	44.70	5616.12	pink
2010-11-22	40.52	7232.76	black
2010-11-23	66.69	9130.08	blue
2010-11-24	49.44	9120.98	black
2010-11-25	48.91	5824.34	red
2010-11-26	70.43	2954.18	blue
2010-11-27	47.91	7849.97	black
2010-11-28	51.30	7430.41	black
2010-11-29	79.65	6454.35	pink
2010-11-30	36.30	9701.42	yellow
2010-12-01	58.81	7153.71	yellow
2010-12-02	57.12	6777.51	blue
2010-12-05	46.36	5755.70	red
2010-12-06	67.29	4647.18	red
2010-12-07	73.94	5907.84	pink
2010-12-08	36.89	7740.60	blue
2010-12-09	85.65	6092.58	blue
2010-12-10	60.57	4171.19	black
2010-12-11	84.92	1193.97	yellow
2010-12-12	67.25	3169.64	red
2010-12-13	54.48	7351.51	red
2010-12-14	50.73	3265.26	pink
2010-12-15	58.16	5286.30	brown
2010-12-16	45.93	10308.96	yellow
2010-12-17	57.81	4646.93	yellow
2010-12-18	75.79	1635.01	blue
2010-12-19	59.06	4667.64	pink
2010-12-20	55.71	2590.71	yellow
2010-12-21	53.93	7813.86	blue
2010-12-23	52.28	3051.19	red
2010-12-24	66.25	2073.90	blue
2010-12-25	96.39	4779.13	pink
2010-12-26	92.62	3689.59	pink
2010-12-27	65.90	5456.66	pink
2010-12-28	26.93	7482.60	black
2010-12-29	29.93	5857.50	yellow
2010-12-30	32.26	9640.92	yellow
2010-12-31	29.29	12207.38	yellow
2011-01-01	65.13	4818.25	black
2011-01-02	44.76	6665.65	white
2011-01-03	57.75	6388.02	blue
2011-01-04	72.55	5326.01	yellow
2011-01-05	48.89	6810.76	pink
2011-01-06	42.69	8600.64	blue
2011-01-07	46.53	8049.41	blue
2011-01-08	58.43	4935.11	black
2011-01-09	56.68	9646.43	white
2011-01-10	59.03	4470.29	red
2011-01-12	81.42	3181.74	yellow
2011-01-13	66.69	4158.44	red
2011-01-14	53.22	2318.33	yellow
2011-01-15	33.69	7460.10	black
2011-01-16	55.59	3159.83	yellow
2011-01-17	32.23	10236.75	black
2011-01-18	73.79	4198.68	black
2011-01-19	21.29	5829.90	red
2011-01-20	67.64	3110.74	red
2011-01-21	34.86	7668.32	black
2011-01-22	58.03	4110.56	pink
2011-01-23	42.98	6018.95	pink
2011-01-25	77.13	5269.44	blue
2011-01-26	72.64	4215.06	blue
2011-01-27	52.78	4020.84	black
2011-01-28	72.07	4735.44	black
2011-01-29	39.38	7555.09	black
2011-01-31	34.61	6324.70	yellow
2011-02-01	45.09	4608.76	pink
2011-02-02	22.49	10685.40	yellow
2011-02-03	58.82	8340.77	yellow
2011-02-04	90.95	2344.30	black
2011-02-05	56.04	8400.46	yellow
2011-02-06	60.94	4260.32	blue
2011-02-07	98.28	1825.00	black
2011-02-09	59.97	5253.34	yellow
2011-02-10	58.01	3377.73	pink
2011-02-11	42.92	6925.13	yellow
2011-02-12	66.54	4166.28	black
2011-02-14	92.36	1980.70	red
2011-02-15	66.74	3981.32	brown
2011-02-16	47.59	8659.53	black
2011-02-17	49.98	6684.18	blue
2011-02-19	60.42	6734.15	black
2011-02-20	74.48	7050.26	white
2011-02-21	67.00	5585.26	blue
2011-02-24	33.16	8405.96	pink
2011-02-25	59.52	1629.55	blue
2011-02-26	85.10	2511.85	blue
2011-02-27	51.17	6597.28	black
2011-02-28	79.41	3270.16	pink
2011-03-01	48.55	4357.30	black
2011-03-02	36.11	9480.80	red
2011-03-03	43.94	8926.80	red
2011-03-05	43.46	4904.55	yellow
2011-03-06	47.69	8668.89	pink
2011-03-07	58.78	7883.66	pink
2011-03-08	25.96	11579.80	pink
2011-03-09	82.24	4584.62	pink
2011-03-10	55.34	7739.00	blue
2011-03-11	61.66	5837.31	yellow
2011-03-12	79.14	4187.10	blue
2011-03-13	47.76	8488.74	black
2011-03-14	19.63	15489.00	brown
2011-03-15	125.98	1308.63	blue
2011-03-16	62.28	1257.04	black
2011-03-17	50.53	3717.92	blue
2011-03-18	51.31	6828.78	yellow
2011-03-19	43.15	9354.67	white
2011-03-20	52.66	6919.75	white
2011-03-21	33.18	9645.70	black
2011-03-22	77.41	4283.45	black
2011-03-23	52.74	5477.99	blue
2011-03-24	69.66	5748.82	red
2011-03-25	53.56	3898.43	red
2011-03-26	83.43	4584.12	pink
2011-03-27	91.65	4204.18	pink
2011-03-28	33.89	8432.31	blue
2011-03-29	56.10	7003.06	black
2011-03-30	24.91	14322.93	blue
2011-03-31	75.08	4438.03	black
2011-04-01	44.05	4572.23	pink
2011-04-02	56.21	4444.41	yellow
2011-04-03	40.05	5441.59	blue
2011-04-04	52.78	4056.86	black
2011-04-05	49.34	2893.42	yellow
2011-04-06	39.38	5578.51	dark blue
2011-04-07	48.22	9778.44	brown
2011-04-08	74.11	5618.05	black
2011-04-09	38.74	7115.83	pink
2011-04-10	39.49	5297.02	pink
2011-04-11	41.59	11931.82	red
2011-04-12	39.93	2416.95	black
2011-04-13	61.79	5837.82	pink
2011-04-14	38.53	8431.11	blue
2011-04-15	50.89	7484.76	pink
2011-04-16	99.34	2166.57	black
2011-04-17	70.34	3707.43	pink
2011-04-18	65.11	3520.34	pink
2011-04-19	56.61	4065.96	pink
2011-04-20	88.77	5364.17	pink
2011-04-21	37.90	8224.20	yellow
2011-04-22	25.61	12375.98	yellow
2011-04-23	80.91	3245.84	black
2011-04-25	70.25	5609.37	pink
2011-04-26	70.95	6076.09	black
2011-04-27	63.97	3896.79	blue
2011-04-28	45.11	10351.96	yellow
2011-04-29	42.33	6680.39	black
2011-04-30	69.87	3393.04	red
2011-05-01	19.13	21335.48	yellow
2011-05-02	30.54	12064.22	black
2011-05-03	36.87	6256.82	yellow
2011-05-04	36.08	7792.22	black
2011-05-05	28.19	13507.64	black
2011-05-06	106.12	807.65	white
2011-05-07	61.56	4590.33	black
2011-05-08	61.94	5433.31	black
2011-05-09	43.87	6234.23	yellow
2011-05-10	60.22	7990.69	yellow
2011-05-12	69.21	3907.78	black
2011-05-13	70.29	3379.05	black
2011-05-14	64.95	9095.59	black
2011-05-15	31.00	7241.29	blue
2011-05-16	56.70	5504.05	black
2011-05-17	72.11	4959.43	pink
2011-05-18	68.50	4369.12	yellow
2011-05-19	100.96	2380.96	blue
2011-05-20	33.50	4115.70	pink
2011-05-22	77.72	3728.16	yellow
2011-05-23	62.75	3236.30	yellow
2011-05-24	79.58	3057.29	brown
2011-05-26	47.92	8927.68	pink
2011-05-27	86.37	3085.44	blue
2011-05-29	50.72	7336.81	pink
2011-05-30	58.53	5902.74	pink
2011-06-01	81.52	2480.48	brown
2011-06-02	90.54	4719.34	pink
2011-06-03	45.80	7760.98	blue
2011-06-04	86.56	3926.36	yellow
2011-06-05	55.65	5716.89	yellow
2011-06-07	44.50	4787.55	yellow
2011-06-08	52.82	5916.30	yellow
2011-06-09	41.47	4111.30	black
2011-06-10	68.90	6675.61	yellow
2011-06-11	80.72	3332.41	red
2011-06-12	65.60	4193.80	pink
2011-06-13	56.47	6405.90	white
2011-06-14	59.65	5403.50	pink
2011-06-15	36.82	9623.30	pink
2011-06-16	51.17	8389.48	pink
2011-06-17	50.39	7445.01	black
2011-06-20	65.42	3353.98	blue
2011-06-21	63.77	6489.88	yellow
2011-06-22	15.87	26610.32	yellow
2011-06-23	68.98	6548.31	blue
2011-06-24	61.71	4896.52	pink
2011-06-25	59.89	5471.88	blue
2011-06-26	67.80	4354.31	black
2011-06-27	64.92	2157.93	black
2011-06-28	43.54	11151.06	red
2011-06-29	28.83	6109.91	black
2011-06-30	65.50	4508.70	black
2011-07-01	44.36	10091.56	black
2011-07-02	84.62	2089.69	black
2011-07-03	40.08	11712.11	blue
2011-07-04	74.44	5895.33	red
2011-07-05	49.09	2811.45	pink
2011-07-06	79.37	4944.58	yellow
2011-07-07	61.19	5956.88	pink
2011-07-08	35.59	10899.41	pink
2011-07-10	71.60	1756.08	black
2011-07-11	72.98	4568.31	black
2011-07-12	53.04	4686.48	yellow
2011-07-13	80.53	5154.77	black
2011-07-14	82.98	3685.01	yellow
2011-07-16	64.03	6654.84	pink
2011-07-17	36.84	9248.65	blue
2011-07-18	29.56	8789.67	black
2011-07-19	62.16	3382.82	blue
2011-07-20	55.90	6063.02	black
2011-07-21	19.34	18827.58	pink
2011-07-22	63.11	3269.10	yellow
2011-07-23	49.31	8125.69	black
2011-07-24	30.57	8332.89	yellow
2011-07-25	76.25	3151.79	yellow
2011-07-26	65.64	3969.54	brown
2011-07-27	34.61	7977.86	yellow
2011-07-28	62.53	5426.07	black
2011-07-29	65.49	5449.27	pink
2011-07-30	77.59	2829.18	yellow
2011-07-31	68.46	4175.79	yellow
2011-08-01	40.12	6589.92	blue
2011-08-02	71.32	2378.27	yellow
2011-08-03	77.54	2478.73	pink
2011-08-04	65.99	5190.98	black
2011-08-05	69.98	5238.73	blue
2011-08-06	52.90	4525.25	brown
2011-08-07	51.43	5282.48	brown
2011-08-09	57.34	6270.27	yellow
2011-08-10	47.44	5250.66	black
2011-08-12	54.09	7096.62	yellow
2011-08-13	99.93	3649.29	pink
2011-08-14	26.94	8835.48	black
2011-08-15	67.66	3935.90	yellow
2011-08-16	55.30	5448.94	blue
2011-08-17	57.53	4884.10	blue
2011-08-18	47.81	8695.25	blue
2011-08-19	62.25	3925.34	red
2011-08-21	30.25	4748.52	black
2011-08-22	60.68	5370.38	red
2011-08-23	30.33	5842.08	brown
2011-08-24	50.09	4475.40	black
2011-08-25	73.87	2088.15	pink
2011-08-26	40.91	8920.89	pink
2011-08-27	43.81	5073.69	black
2011-08-28	38.65	6955.20	black
2011-08-29	38.06	8297.36	black
2011-08-31	63.83	2842.10	brown
2010-01-02	61.61	3870.55	pink
2010-01-03	63.89	6384.40	black
2010-01-04	65.95	4886.65	pink
2010-01-05	41.83	5901.97	blue
2010-01-06	55.27	7918.94	black
2010-01-08	68.25	5327.13	black
2010-01-09	73.72	6362.06	black
2010-01-10	46.92	6505.62	pink
2010-01-11	72.69	2385.87	black
2010-01-12	42.49	6340.14	red
2010-01-13	45.20	8953.52	white
2010-01-14	81.24	3441.41	brown
2010-01-15	50.37	6572.69	black
2010-01-16	102.34	2859.63	black
2010-01-17	23.25	7956.21	red
2010-01-18	41.57	12383.97	black
2010-01-19	96.50	1217.43	red
2010-01-20	92.24	3654.41	yellow
2010-01-22	41.92	7932.06	yellow
2010-01-23	30.92	7243.85	yellow
2010-01-24	70.82	5301.34	white
2010-01-25	44.56	11339.79	brown
2010-01-27	33.12	4356.36	yellow
2010-01-28	68.90	3642.45	black
2010-01-29	66.81	4566.79	black
2010-01-30	57.89	3905.86	pink
2010-01-31	55.76	6792.78	red
2010-02-01	27.91	7187.18	black
2010-02-02	67.94	2999.64	yellow
2010-02-03	50.22	6829.96	pink
2010-02-04	91.21	3673.14	blue
2010-02-05	89.84	3383.63	black
2010-02-06	78.24	4565.33	brown
2010-02-07	65.43	3680.95	blue
2010-02-08	40.67	9373.12	black
2010-02-09	33.43	5528.50	black
2010-02-10	74.04	2872.87	pink
2010-02-11	71.33	5737.09	black
2010-02-12	45.67	2082.66	black
2010-02-13	59.60	4689.88	pink
2010-02-14	71.98	5044.32	white
2010-02-15	22.71	10086.09	pink
2010-02-16	17.26	22351.44	blue
2010-02-17	57.89	3187.84	brown
2010-02-18	85.67	3811.70	yellow
2010-02-19	32.31	11375.59	yellow
2010-02-20	25.35	10088.80	pink
2010-02-21	28.74	9472.64	black
2010-02-22	65.36	2331.22	black
2010-02-23	94.74	2166.60	red
2010-02-25	19.81	10696.62	black
2010-02-26	60.10	4453.85	black
2010-02-27	60.95	4650.93	black
2010-02-28	71.21	4980.68	black
2010-03-02	78.25	5922.31	blue
2010-03-03	53.83	5834.25	blue
2010-03-05	64.01	6894.67	pink
2010-03-06	70.21	7386.57	pink
2010-03-07	52.89	6626.95	red
2010-03-08	67.90	4819.22	black
2010-03-09	69.80	2571.24	yellow
2010-03-10	21.69	19427.94	yellow
2010-03-11	74.94	5727.79	red
2010-03-12	32.29	6564.29	pink
2010-03-13	54.14	1757.92	blue
2010-03-14	50.42	3276.66	yellow
2010-03-15	62.48	3751.57	pink
2010-03-16	60.62	5184.92	black
2010-03-17	47.61	4349.56	blue
2010-03-18	48.51	4238.23	brown
2010-03-19	85.10	4194.45	red
2010-03-20	50.63	7395.14	pink
2010-03-22	71.84	3524.97	yellow
2010-03-23	56.99	7324.88	black
2010-03-24	46.82	5099.03	dark blue
2010-03-25	79.37	2272.41	brown
2010-03-26	63.53	5379.53	pink
2010-03-27	75.27	5612.05	black
2010-03-28	73.85	3363.89	pink
2010-03-29	51.47	5942.93	blue
2010-03-30	40.71	3025.73	black
2010-03-31	47.89	6530.84	black
2010-04-02	79.26	1971.49	pink
2010-04-03	78.61	4085.44	yellow
2010-04-04	44.62	7805.34	black
2010-04-05	45.88	7298.13	yellow
2010-04-06	83.21	4489.63	yellow
2010-04-07	65.03	4170.21	black
2010-04-09	54.82	5316.37	yellow
2010-04-10	61.06	3776.79	yellow
2010-04-11	56.43	5617.98	white
2010-04-12	53.81	6599.88	black
2010-04-13	106.47	2741.22	pink
2010-04-14	36.66	6323.59	pink
2010-04-15	35.00	10262.25	black
2010-04-16	80.15	3656.46	yellow
2010-04-17	70.30	2429.97	blue
2010-04-18	37.37	2274.28	blue
2010-04-19	67.65	4342.72	black
2010-04-20	74.67	5363.33	black
2010-04-21	50.64	5478.25	pink
2010-04-22	35.36	11464.19	red
2010-04-23	30.35	10874.13	brown
2010-04-24	57.86	5138.09	black
2010-04-25	55.22	5745.74	yellow
2010-04-26	22.31	13245.19	black
2010-04-27	20.74	13381.05	yellow
2010-04-29	66.31	3575.42	yellow
2010-04-30	55.94	4357.07	black
2010-05-01	55.75	7929.07	brown
2010-05-02	68.32	5828.60	white
2010-05-03	44.96	6043.84	pink
2010-05-05	51.59	9084.04	blue
2010-05-06	18.12	8739.76	yellow
2010-05-07	22.54	11927.54	pink
2010-05-08	32.64	11735.81	yellow
2010-05-09	55.83	6377.91	black
2010-05-10	53.23	4772.41	red
2010-05-12	65.71	4556.45	red
2010-05-13	61.53	3052.30	black
2010-05-14	59.22	4103.54	white
2010-05-16	80.94	5462.57	brown
2010-05-18	31.46	7141.11	black
2010-05-19	53.59	5609.44	pink
2010-05-20	41.45	8500.81	black
2010-05-21	49.13	6287.48	black
2010-05-22	74.10	2503.79	black
2010-05-23	52.68	5482.03	blue
2010-05-24	67.08	5490.56	black
2010-05-25	53.69	2176.04	pink
2010-05-26	55.25	6929.26	black
2010-05-27	83.02	3832.43	pink
2010-05-28	59.97	5341.02	yellow
2010-05-30	53.36	3532.19	yellow
2010-06-01	93.60	3196.73	black
2010-06-02	126.69	1192.34	pink
2010-06-03	51.76	4758.27	pink
2010-06-04	60.34	5312.39	yellow
2010-06-05	35.66	6956.48	red
2010-06-06	26.98	15790.50	yellow
2010-06-07	55.26	5828.29	brown
2010-06-08	74.87	4761.45	brown
2010-06-09	14.96	26580.02	pink
2010-06-10	29.90	14774.06	red
2010-06-11	71.68	2986.88	blue
2010-06-12	40.88	8985.14	yellow
2010-06-13	66.63	6430.18	black
2010-06-14	29.92	4644.62	black
2010-06-16	44.25	12024.95	brown
2010-06-17	64.36	6560.49	red
2010-06-18	31.00	13090.81	black
2010-06-20	53.37	7605.13	pink
2010-06-21	23.28	22035.73	pink
2010-06-22	49.27	7487.01	pink
2010-06-23	62.29	5830.18	blue
2010-06-25	30.45	16718.13	black
2010-06-26	31.24	13788.38	yellow
2010-06-27	35.09	12454.53	yellow
2010-06-28	41.99	7541.77	brown
2010-06-30	33.09	11007.95	red
2010-07-01	60.44	6412.20	yellow
2010-07-03	16.93	34246.18	yellow
2010-07-04	20.38	25453.52	blue
2010-07-05	45.77	13104.69	blue
2010-07-06	36.22	14011.02	pink
2010-07-07	47.94	7497.61	pink
2010-07-08	69.04	5012.62	red
2010-07-09	32.01	11393.22	blue
2010-07-10	57.98	5425.69	red
2010-07-11	47.13	4805.77	white
2010-07-13	35.53	14010.73	yellow
2010-07-14	20.73	23805.90	red
2010-07-15	33.64	12757.32	red
2010-07-16	44.22	9545.07	blue
2010-07-17	35.03	13243.46	yellow
2010-07-18	40.81	7897.25	blue
2010-07-20	30.71	13957.25	orange
2010-07-22	36.24	12251.57	blue
2010-07-23	60.64	9612.43	red
2010-07-24	26.30	12135.06	yellow
2010-07-25	27.89	13865.11	black
2010-07-27	42.31	13390.05	pink
2010-07-31	31.52	12040.60	black
2010-08-01	34.89	11933.34	red
2010-08-03	41.92	7439.12	pink
2010-08-05	25.20	16090.82	pink
2010-08-06	28.86	12739.18	pink
2010-08-07	18.43	29248.87	black
2010-08-08	39.45	11715.39	blue
2010-08-10	21.56	19520.58	black
2010-08-13	66.51	5501.23	black
2010-08-14	29.35	9670.57	yellow
2010-08-15	38.43	9276.34	black
2010-08-16	17.16	22423.88	yellow
2010-08-17	55.63	5614.38	black
2010-08-18	60.96	6469.00	brown
2010-08-19	36.77	13582.21	blue
2010-08-20	64.29	8326.82	blue
2010-08-21	39.77	9790.38	pink
2010-08-22	22.50	22543.01	blue
2010-08-27	34.45	10865.80	blue
2010-08-28	36.00	10442.00	yellow
2010-08-29	42.69	8344.19	black
2010-08-30	34.93	15401.18	pink
2010-08-31	25.11	19280.97	black
2010-09-01	27.72	12806.61	brown
2010-09-02	49.92	7466.42	pink
2010-09-03	22.20	16293.45	yellow
2010-09-04	43.05	6514.40	yellow
2010-09-05	24.31	18159.52	blue
2010-09-06	66.01	8574.65	black
2010-09-07	73.01	4939.78	yellow
2010-09-08	53.17	5834.15	black
2010-09-09	25.89	17414.71	black
2010-09-11	22.92	16543.33	pink
2010-09-12	90.59	3390.05	black
2010-09-14	34.63	12375.64	pink
2010-09-15	54.27	8973.96	blue
2010-09-16	23.84	10913.26	yellow
2010-09-18	15.81	19556.14	red
2010-09-19	25.97	11717.27	blue
2010-09-21	34.26	13542.93	black
2010-09-22	42.07	12919.13	yellow
2010-09-23	39.41	8108.98	black
2010-09-24	27.00	17170.93	red
2010-09-25	41.45	12382.58	black
2010-09-28	32.01	11767.67	yellow
2010-09-29	57.50	7910.90	red
2010-09-30	16.50	20329.19	yellow
2010-10-01	25.47	20017.20	yellow
2010-10-02	18.01	18105.63	yellow
2010-10-03	20.79	9030.73	white
2010-10-05	53.21	7647.08	yellow
2010-10-06	27.81	12738.03	black
2010-10-07	28.22	19121.57	black
2010-10-08	26.15	12519.55	pink
2010-10-09	48.16	6657.37	black
2010-10-14	31.48	12930.50	yellow
2010-10-15	64.43	6123.85	yellow
2010-10-16	68.91	9874.24	black
2010-10-17	26.80	9318.22	black
2010-10-20	35.68	15472.03	red
2010-10-22	26.80	14639.65	black
2010-10-23	29.87	12570.67	yellow
2010-10-24	37.86	6362.66	pink
2010-10-25	55.71	4789.80	blue
2010-10-26	38.18	5191.57	pink
2010-10-27	45.86	11214.64	black
2010-10-28	53.01	10601.23	pink
2010-10-29	42.06	7982.18	black
2010-10-30	44.32	11157.43	red
2010-10-31	36.21	6489.83	pink
2010-11-05	18.19	32575.77	yellow
2010-11-06	74.67	4130.30	black
2010-11-07	22.57	22212.92	yellow
2010-11-08	66.62	5238.37	yellow
2010-11-09	41.25	11593.05	black
2010-11-10	15.08	27980.26	black
2010-11-11	73.95	4855.62	black
2010-11-13	25.11	17872.26	red
2010-11-16	26.92	17855.42	yellow
2010-11-17	36.02	9923.96	red
2010-11-19	52.74	6273.21	pink
2010-11-21	20.79	21285.03	yellow
2010-11-22	29.50	15993.99	yellow
2010-11-23	50.96	6546.08	pink
2010-11-24	20.41	10374.03	red
2010-11-25	40.08	11778.17	white
2010-11-26	42.57	9704.23	yellow
2010-11-27	58.60	6235.05	black
2010-11-28	31.03	14407.96	blue
2010-11-29	42.54	10862.54	yellow
2010-11-30	29.55	16865.36	pink
2010-12-01	39.92	13093.11	blue
2010-12-03	15.09	25668.43	blue
2010-12-04	36.30	11560.01	blue
2010-12-05	30.32	16630.41	red
2010-12-06	20.96	20990.88	blue
2010-12-07	18.67	21769.53	pink
2010-12-08	19.12	17635.12	black
2010-12-09	36.64	10772.52	black
2010-12-10	77.57	2817.61	blue
2010-12-11	48.54	6517.38	black
2010-12-15	20.39	18255.97	pink
2010-12-16	25.64	13695.93	yellow
2010-12-17	35.87	13011.57	red
2010-12-18	73.11	5643.31	pink
2010-12-19	33.77	4947.54	blue
2010-12-22	20.08	17851.82	yellow
2010-12-24	35.96	8997.15	red
2010-12-25	16.95	29369.29	black
2010-12-26	37.42	15420.62	blue
2010-12-27	30.51	10177.27	yellow
2010-12-29	79.26	5669.26	pink
2010-12-30	55.77	6546.73	black
2010-12-31	28.18	16806.24	red
2011-01-02	59.60	3939.57	pink
2011-01-03	26.44	15650.18	yellow
2011-01-04	63.79	5499.63	yellow
2011-01-05	58.59	6183.82	red
2011-01-06	42.45	8287.04	yellow
2011-01-07	24.57	13744.14	black
2011-01-08	40.03	9671.83	pink
2011-01-09	65.09	5953.90	blue
2011-01-10	36.19	14429.99	pink
2011-01-12	17.01	18368.88	yellow
2011-01-13	62.79	3372.42	black
2011-01-14	22.00	17585.34	blue
2011-01-15	47.12	7550.24	black
2011-01-16	42.90	14258.38	black
2011-01-17	59.58	3633.85	white
2011-01-18	38.20	11246.07	pink
2011-01-19	23.44	15720.47	pink
2011-01-20	47.75	9505.35	yellow
2011-01-21	30.49	14086.07	pink
2011-01-22	53.80	9176.12	white
2011-01-23	18.25	25055.68	black
2011-01-24	44.98	6528.65	blue
2011-01-25	38.25	12141.79	black
2011-01-26	60.52	7671.93	yellow
2011-01-27	53.43	7101.90	blue
2011-01-28	28.62	13221.31	yellow
